Store Number,Address,City,State,Zip Code,Phone Number,Fax Number,Email Address,Store Location,Store Hours,Latitude,Longitude
1954,640 COWPATH RD,LANSDALE,PA,19446-1563, (215)362-7366,(215)362-7491,store1954@theupsstore.com,FIVE POINT PLAZA SHOPPING CENTER,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,40.249258,-75.24809
1957,1228 WEST LOOP,MANHATTAN,KS,66502-2840,(785)537-6071,(785)537-4736,store1957@theupsstore.com,WESTLOOP SHOPPING CENTER NEXT TO HALLMARK, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:30 AM-4:30 PM ,39.160348,-96.5770901
1959,"2601 CARTWRIGHT RD, STE D",MISSOURI CITY,TX,77459-2613, (281)261-6894,(281)261-6895,store1959@theupsstore.com,FOODARAMA CENTER NEXT TO ECKERD DRUG,Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 10:00 AM-02:00 PM,29.581686,-95.553881
1961,"656 N WELLWOOD AVE, STE C",LINDENHURST,NY,11757-1672,(631)225-6887,(631)225-7076,store1961@theupsstore.com,JUST NORTH OF SUNRISE IN SUNRISE PLAZA NEAR OUTBACK STEAKHOUSE, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 08:00 AM-05:00 PM Sunday 11:00 AM-04:00 PM ,40.7024491,-73.3853125
1963,6907 UNIVERSITY AVE,MIDDLETON,WI,53562-2767,(608) 831-4090,(608) 831-4190,store1963@theupsstore.com,, Monday 7:30 AM-6:30 PM Tuesday 7:30 AM-6:30 PM Wednesday 7:30 AM-6:30 PM Thursday 7:30 AM-6:30 PM Friday 7:30 AM-6:30 PM Saturday 9:00 AM-3:00 PM Sunday 12:00 PM-4:00 PM ,43.0970312,-89.5006422
1964,1821 S BASCOM AVE,CAMPBELL,CA,95008-2357,(408)377-4345,(408)377-4348,store1964@theupsstore.com,PARKING IN FIRST 3 SPOTS IN SHERWIN WILLIAMS PARKING LOT, Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,37.2907687,-121.931998
1966,5505 CONNECTICUT AVE NW,WASHINGTON,DC,20015-2601, (202)244-6655,(202)244-7482,store1966@theupsstore.com,SOUTH OF CHEVY CHASE CIRCLE,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,38.9632697,-77.0745405
1969,1795 N FRY RD,KATY,TX,77449-3347,(281)647-0654,(281)647-9860,store1969@theupsstore.com,KROGER SHOPPING CENTER 1/2 MILE NORTH OF KATY FREEWAY, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,29.791362,-95.7190011
1971,4230 N OAKLAND AVE,SHOREWOOD,WI,53211-2042,(414)332-7221,(414)332-7072,store1971@theupsstore.com,5 BLOCKS NORTH OF CAPITAL DRIVE ON EAST SIDE OF OAKLAND AVE, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:30 PM ,43.0942725,-87.8871887
1972,1609 W COUNTY RD 42,BURNSVILLE,MN,55306, (952)892-6600,(952)898-2088,store1972@theupsstore.com,SE CORNER OF COUNTY RD 5 & 42 NEXT TO BLOCBUSTER & STARBUCKS,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM,44.7464362,-93.2992202
1973,"5603 W FRIENDLY AVE, STE B",GREENSBORO,NC,27410-4252,(336)316-0577,(336)316-0171,store1973@theupsstore.com,QUAKER VILLAGE SHOPPING CENTER, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-3:30 PM ,36.0892342,-79.884965
1977,"12157 W LINEBAUGH AVE, STE 102",TAMPA,FL,33626-1732, (813)891-1245,(813)891-0482,store1977@theupsstore.com,PUBLIX PLAZA AT WEST LINEBAUGH AND COUNTRYWAY,Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 9:00 AM-1:00 PM,28.0557378,-82.6245697
1979,3109 W 50TH ST,MINNEAPOLIS,MN,55410,612.925.0555,612.925.0607,store1979@theupsstore.com,ON WEST 50TH STREET BETWEEN XERXES AND YORK AVENUES SOUTH, Monday 8:00 AM-8:00 PM Tuesday 8:00 AM-8:00 PM Wednesday 8:00 AM-8:00 PM Thursday 8:00 AM-8:00 PM Friday 8:00 AM-7:30 PM Saturday 9:00 AM-6:00 PM Sunday 12:00 PM-5:00 PM ,44.9123658,-93.3194315
1981,7964 BROOKLYN BLVD,BROOKLYN PARK,MN,55445-2722,(763)425-6183,(763)425-6390,store1981@theupsstore.com,NORTHWIND PLAZA AT NE CORNER OF BROOKLYN BLVD & W BROADWAY AVE, Monday 9:00 AM-8:00 PM Tuesday 9:00 AM-8:00 PM Wednesday 9:00 AM-8:00 PM Thursday 9:00 AM-8:00 PM Friday 9:00 AM-7:00 PM Saturday 9:00 AM-5:00 PM ,45.0945881,-93.3774027
1982,"700 ZARAGOSA RD, STE N",EL PASO,TX,79907, (915)860-8007,(915)860-8010,store1982@theupsstore.com,PLAZA DE FLORES SHOPPING CENTER,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,31.703161,-106.3187729
1983,4225 FLEUR DR,DES MOINES,IA,50321-2325, (515)285-0113,(515)285-0514,store1983@theupsstore.com,WAKONDA MALL - 2 MILES NORTH OF DES MOINES AIRPORT,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-06:00 PM Saturday 09:00 AM-04:00 PM,41.5463893,-93.6449105
1984,509 S CHICKASAW TRAIL,ORLANDO,FL,32825-7852, (407)382-3787,(407)382-3674,store1984@theupsstore.com,RIO-PINAR PLAZA AT LAKE UNDER HILL AND SOUTH CHICKASAW TRAIL,Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-03:00 PM,28.5375078,-81.2753922
1985,9654A N KINGS HWY-THE GALLERIA,MYRTLE BEACH,SC,29572, (843)449-0444,(843)449-0063,store1985@theupsstore.com,THE GALLERIA AT RESTAURANT ROW,Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-7:00 PM Saturday 9:00 AM-4:00 PM,33.776664,-78.792821
1986,"2274 S 1300 EAST, #G15",SALT LAKE CITY,UT,84106-2882,(801)485-3377,(801)485-3385,store1986@theupsstore.com,SUGARHOUSE SHOPPING CENTER BY SHOPKO/OFF I-80 AT 1300 EAST EXIT, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,40.7209773,-111.8537534
1987,3588 HIGHWAY 138 SE,STOCKBRIDGE,GA,30281-4171, (770)474-7884,(770)474-7869,store1987@theupsstore.com,KROGER SHOPPING CENTER ON HWY 138 BETWEEN I-75 & I-675,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-07:00 PM Wednesday 08:30 AM-07:00 PM Thursday 08:30 AM-07:00 PM Friday 08:30 AM-07:00 PM Saturday 10:00 AM-04:00 PM,33.551318,-84.2735208
1988,775 YELLOWSTONE AVE,POCATELLO,ID,83201-4406, (208)233-7775,(208)233-7771,store1988@theupsstore.com,ACROSS FROM FRED MEYER - NEXT TO JOANN'S,Monday 9:00 AM-6:00 PM Tuesday 9:00 AM-6:00 PM Wednesday 9:00 AM-6:00 PM Thursday 9:00 AM-6:00 PM Friday 9:00 AM-6:00 PM Saturday 10:00 AM-4:00 PM,42.8891039,-112.4513639
1989,1100 19TH AVENUE N,FARGO,ND,58102-2269,(701)235-9505,(701)235-9133,store1989@theupsstore.com,ONE BLOCK EAST OF THE FARGO DOME, Monday 8:00 AM-7:00 PM Tuesday 8:00 AM-7:00 PM Wednesday 8:00 AM-7:00 PM Thursday 8:00 AM-7:00 PM Friday 8:00 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,46.904253,-96.795298
1991,3355 N ACADEMY BLVD,COLORADO SPRINGS,CO,80917-5103, (719)597-4355,(719)597-4008,store1991@theupsstore.com,AT CAREFREE AND ACADEMY NEXT TO SAFEWAY,Monday 08:00 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 08:30 AM-04:00 PM,38.8823264,-104.7569042
1992,717 ST JOSEPH DR,SAINT JOSEPH,MI,49085-2428, (269)983-5754,(269)983-0339,store1992@theupsstore.com,SOUTH STREET JUNCTION NEXT TO LONDON PRIDE DRY CLEANERS,Monday 09:00 AM-06:00 PM Tuesday 09:00 AM-06:00 PM Wednesday 09:00 AM-06:00 PM Thursday 09:00 AM-06:00 PM Friday 09:00 AM-06:00 PM Saturday 09:00 AM-12:30 PM,42.0817456,-86.4865193
1993,3588 PLYMOUTH RD,ANN ARBOR,MI,48105-2603, (734)662-6666,(734)662-7225,store1993@theupsstore.com,CORNER PLYMOUTH AND GREEN BEHIND BP GAS STATION,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM,42.3052521,-83.6919656
1994,2851 JOHNSTON ST,LAFAYETTE,LA,70503-3243,(337)232-2442,(337)232-2718,store1994@theupsstore.com,JOHNSTON @ SOUTH COLLEGE IN THE SOUTH COLLEGE CENTER (SOCO), Monday 07:00 AM-06:00 PM Tuesday 07:00 AM-06:00 PM Wednesday 07:00 AM-06:00 PM Thursday 07:00 AM-06:00 PM Friday 07:00 AM-06:00 PM Saturday 09:00 AM-02:00 PM ,30.205056,-92.040167
1995,"2288 GUNBARREL RD, STE 154",CHATTANOOGA,TN,37421-2670,(423) 499-4440,(423) 499-5551,store1995@theupsstore.com,AT SHALLOWFORD ROAD BETWEEN FRESH MARKET & BEST BUY, Monday 8:30 AM-7:00 PM Tuesday 8:30 AM-7:00 PM Wednesday 8:30 AM-7:00 PM Thursday 8:30 AM-7:00 PM Friday 8:30 AM-7:00 PM Saturday 10:00 AM-4:00 PM ,35.038915,-85.149144
1997,"190 W CONTINENTAL RD, #220",GREEN VALLEY,AZ,85614-1989, (520)625-9311,(520)625-9265,store1997@theupsstore.com,CONTINENTAL PLAZA NEAR SAFEWAY AND MCDONALDS,Monday 08:00 AM-05:00 PM Tuesday 08:00 AM-05:00 PM Wednesday 08:00 AM-05:00 PM Thursday 08:00 AM-05:00 PM Friday 08:00 AM-05:00 PM Saturday 09:00 AM-03:00 PM,31.8518801,-110.9959674
1998,"3330 COBB PKWY, STE 17",ACWORTH,GA,30101,(770) 974-6570,(770) 974-6583,store1998@theupsstore.com,"COBB PKWY IN ACWORTH, IN THE KROGER SHOPPING CTR BEHIND MCDONALDS", Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,34.035948,-84.67699
2000,17011 LINCOLN AVE,PARKER,CO,80134,(303)841-0919,(303)841-1094,store2000@theupsstore.com,LOCATED IN THE KING SOOPERS SHOPPING CENTER, Monday 7:30 AM-6:30 PM Tuesday 7:30 AM-6:30 PM Wednesday 7:30 AM-6:30 PM Thursday 7:30 AM-6:30 PM Friday 7:30 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,39.5341403,-104.7916916
2001,3956 TOWN CENTER BLVD,ORLANDO,FL,32837,(407)855-8766,(407)855-5958,store2001@theupsstore.com,NEXT TO PUBLIX / 1 MILE NORTH OF LOOP, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-04:00 PM ,28.3625941,-81.4280051
2002,13492 RESEARCH BLVD 120,AUSTIN,TX,78750-2254, (512)335-5558,(512)335-5154,store2002@theupsstore.com,NEAR HALF PRICE BOOKS AT NWC OF ANDERSON MILL ROAD AND HWY 183,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 10:00 AM-04:00 PM,30.448727,-97.7924569
2003,5047 W MAIN ST,KALAMAZOO,MI,49009,(269)382-4040,(269)382-4166,store2003@theupsstore.com,WEST CENTURY CENTER AT WEST MAIN AND DRAKE, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 09:00 AM-02:00 PM ,42.2962537,-85.6492636
2004,"5600 W LOVERS LN, STE 116",DALLAS,TX,75209, (214)358-3800,(214)358-5533,store2004@theupsstore.com,LOVERS LANE ONE BLOCK WEST OF NORTH DALLAS TOLLWAY,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,32.8504571,-96.8162823
2006,"931 W 75TH ST, STE 137",NAPERVILLE,IL,60565,(630)717-1540,(630)717-1354,store2006@theupsstore.com,CORNER OF RICKERT & 75TH NEXT TO SECRETARY OF STATE OFFICE, Monday 8:00 AM-6:00 PM Tuesday 8:00 AM-6:00 PM Wednesday 8:00 AM-6:00 PM Thursday 8:00 AM-6:00 PM Friday 8:00 AM-6:00 PM Saturday 8:00 AM-4:00 PM ,41.748707,-88.1644195
2007,1627 W MAIN ST,BOZEMAN,MT,59715,(406)585-8000,(406)585-8040,store2007@theupsstore.com,HASTING'S CENTER NEXT TO MCDONALD'S, Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 10:00 AM-3:00 PM ,45.6794447,-111.0615782
2014,1192 E DRAPER PARKWAY,DRAPER,UT,84020-9095,(801)572-4100,(801)572-5151,store2014@theupsstore.com,NEXT TO FRESH MARKET (FORMERLY ALBERTSONS) IN HIDDEN VALLEY S.C., Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-3:00 PM ,40.5283732,-111.8573259
2016,"2100 M ST NW, STE 170",WASHINGTON,DC,20037,(202)775-4302,(202)775-4306,store2016@theupsstore.com,ON 21ST STREET BETWEEN L & M STREETS, Monday 09:00 AM-06:30 PM Tuesday 09:00 AM-06:30 PM Wednesday 09:00 AM-06:30 PM Thursday 09:00 AM-06:30 PM Friday 09:00 AM-06:30 PM Saturday 10:00 AM-05:00 PM ,38.9047764,-77.0467174
2017,4244 W TENNESSEE ST,TALLAHASSEE,FL,32304,(850)576-9325,(850)576-2220,store2017@theupsstore.com,WAL-MART SHOPPING CENTER BEHIND TACO BELL, Monday 9:00 AM-6:30 PM Tuesday 9:00 AM-6:30 PM Wednesday 9:00 AM-6:30 PM Thursday 9:00 AM-6:30 PM Friday 9:00 AM-6:30 PM Saturday 10:00 AM-4:00 PM ,30.4594985,-84.356651
2019,"3300 COULTER, STE 3",AMARILLO,TX,79106,(806)358-4060,(806)353-1078,store2019@theupsstore.com,SUMMIT SHOPPING CENTER AT 34TH AND COULTER, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM ,35.1788748,-101.920292
2020,"1753 E BROADWAY, STE #101",TEMPE,AZ,85282,(480) 829-3900,(480) 829-0611,store2020@theupsstore.com,"BEHIND TED'S HOTDOGS, ON THE SW CORNER OF BROADWAY & MCCLINTOCK", Monday 7:30 AM-6:00 PM Tuesday 7:30 AM-6:00 PM Wednesday 7:30 AM-6:00 PM Thursday 7:30 AM-6:00 PM Friday 7:30 AM-6:00 PM Saturday 9:00 AM-5:00 PM ,33.4074186,-111.9096508
2021,143 CADYCENTRE,NORTHVILLE,MI,48167,(248)344-1980,(248)344-4963,store2021@theupsstore.com,CENTER STREET - 1/4 MILE NORTH OF 7 MILE ROAD, Monday 8:30 AM-6:45 PM Tuesday 8:30 AM-6:45 PM Wednesday 8:30 AM-6:45 PM Thursday 8:30 AM-6:45 PM Friday 8:30 AM-6:45 PM Saturday 9:00 AM-5:00 PM ,42.430337,-83.482882
2022,"16625 REDMOND WAY, STE M",REDMOND,WA,98052, (425)869-7447,(425)867-0737,store2022@theupsstore.com,DOWNTOWN AT REDMOND WAY AND CLEVELAND NEXT TO MILLS MUSIC,Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM,47.672542,-122.118313
2024,"7450 W 52ND AVE, STE M",ARVADA,CO,80002,(303)421-1656,(303)421-1399,store2024@theupsstore.com,SOUTHEAST CORNER OF 52ND AND WADSWORTH, Monday 08:00 AM-06:30 PM Tuesday 08:00 AM-06:30 PM Wednesday 08:00 AM-06:30 PM Thursday 08:00 AM-06:30 PM Friday 08:00 AM-06:30 PM Saturday 10:00 AM-03:30 PM ,39.7910322,-105.0788645
2027,207 E OHIO,CHICAGO,IL,60611,(312)644-6245,(312)644-6246,store2027@theupsstore.com,1 1/2 BLOCKS EAST OF MICHIGAN AVE BETWEEN FAIRBANKS & ST. CLAIR, Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM ,41.8924321,-87.6219366
2029,6477 HWY 93 S,WHITEFISH,MT,59937, (406)862-8300,(406)862-8303,store2029@theupsstore.com,JUST MINUTES FROM DOWNTOWN WHITEFISH IN THE MOUNTAIN MALL,Monday 8:30 AM-6:00 PM Tuesday 8:30 AM-6:00 PM Wednesday 8:30 AM-6:00 PM Thursday 8:30 AM-6:00 PM Friday 8:30 AM-6:00 PM Saturday 9:00 AM-3:00 PM,48.3956857,-114.3354534
2031,"15880 SUMMERLIN RD, STE 300",FORT MYERS,FL,33908, (239)489-1910,(239)489-1668,store2031@theupsstore.com,AT CORNER OF SUMMERLIN RD. & WINKLER RD. IN THE PUBLIX MALL,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,26.505815,-81.9079116
2032,336 BON AIR CTR,GREENBRAE,CA,94904, (415)925-1555,(415)925-0335,store2032@theupsstore.com,NEXT TO SUBWAY - 2 DOORS LEFT OF LONGS DRUGSTORE,Monday 08:30 AM-06:30 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-05:00 PM,37.94715,-122.526364
2033,2805 E OAKLAND PARK BLVD,FORT LAUDERDALE,FL,33306,(954)568-1990,(954)568-1579,store2033@theupsstore.com,3 1/2 MILES EAST OF I-95 AT OAKLAND PARK AND BAYVIEW, Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-4:00 PM ,26.1674938,-80.1083907
2034,5714 FOLSOM BLVD,SACRAMENTO,CA,95819, (916)451-8280,(916)451-9055,store2034@theupsstore.com,"59TH AND FOLSOM, SAVE MART SHOPPING CENTER",Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM,38.5579759,-121.436941
2036,4804 LAUREL CANYON BLVD,VALLEY VILLAGE,CA,91607, (818)509-0802,(818)509-1349,store2036@theupsstore.com,LAUREL CANYON AND RIVERSIDE DRIVE NEXT TO STARBUCKS,Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 09:00 AM-05:00 PM Sunday 09:00 AM-05:00 PM,34.1578847,-118.3964575
2040,"235 CAMDEN ST, #32",ROCKLAND,ME,04841-2563, (207)594-4200,(207)594-1933,store2040@theupsstore.com,"HARBOR PLAZA (SHAWS, TJ MAXX & STAPLES)",Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 08:00 AM-04:00 PM,44.1238023,-69.0973798
2041,1404 SOUTHERN HILL,WEST PLAINS,MO,65775,(417)256-3027,(417)256-3031,store2041@theupsstore.com,DIRECTLY ACROSS FROM WAL-MART SUPER CENTER, Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,36.716078,-91.872432
2042,520 US HWY 9 N,MANALAPAN,NJ,07726, (732)536-4490,(732)536-9611,store2042@theupsstore.com,IN HOME FASHION CENTER,Monday 08:30 AM-07:00 PM Tuesday 08:30 AM-06:30 PM Wednesday 08:30 AM-06:30 PM Thursday 08:30 AM-06:30 PM Friday 08:30 AM-06:30 PM Saturday 09:00 AM-04:30 PM,40.3224266,-74.3046092
2043,"21218 ST ANDREWS BLVD, STE 10",BOCA RATON,FL,33433, (561)391-8518,(561)391-2370,store2043@theupsstore.com,BEHIND TOWN CENTER MALL 3 DOORS FROM PUBLIX,Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-3:30 PM,26.3629196,-80.1375806
2046,"8870 DARROW ROAD, STE F106",TWINSBURG,OH,44087, (330)963-7557,(330)963-7577,store2046@theupsstore.com,ROUTE 91 & I-480,Monday 09:00 AM-07:00 PM Tuesday 09:00 AM-07:00 PM Wednesday 09:00 AM-07:00 PM Thursday 09:00 AM-07:00 PM Friday 09:00 AM-07:00 PM Saturday 10:00 AM-06:00 PM,41.307435,-81.442477
2048,775 EAST BLITHEDALE AVE,MILL VALLEY,CA,94941,(415) 380-0340,(415) 380-0345,store2048@theupsstore.com,"ALTO CTR NEAR NEW WHOLE FOODS, RITE-AID & MILL VALLEY POST OFFICE", Monday 08:00 AM-06:00 PM Tuesday 08:00 AM-06:00 PM Wednesday 08:00 AM-06:00 PM Thursday 08:00 AM-06:00 PM Friday 08:00 AM-06:00 PM Saturday 09:00 AM-05:00 PM ,37.9034181,-122.5235946
2049,1101 CUMBERLAND CROSSING DR,VALPARAISO,IN,46383,219.464.4245,219.464.3683,store2049@theupsstore.com,NEW LOCATION: IN FRONT OF THE NEW YMCA (300 FT NORTH OF K-MART), Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-5:00 PM ,41.420821,-87.056501
2050,"1830 E PARKS HWY, STE A 113",WASILLA,AK,99654, (907)376-6245,(907)373-2329,store2050@theupsstore.com,IN THE CREEKSIDE PLAZA ACROSS FROM I-HOP,Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 9:00 AM-5:00 PM,61.574429,-149.4033849
2052,"3377 BETHEL RD SE, STE 107",PORT ORCHARD,WA,98366-5608,(360)895-3290,(360)895-3282,store2052@theupsstore.com,NEXT TO SAFEWAY @ BETHEL RD & LUND AVE, Monday 08:00 AM-07:00 PM Tuesday 08:00 AM-07:00 PM Wednesday 08:00 AM-07:00 PM Thursday 08:00 AM-07:00 PM Friday 08:00 AM-07:00 PM Saturday 10:00 AM-05:00 PM ,47.5175896,-122.6311367
2056,4216 S MOONEY BLVD,VISALIA,CA,93277-9306,(559)738-1105,(559)738-1359,store2056@theupsstore.com,PACKWOOD CREEK SHOPPING CENTER (NEAR BEST BUY AND LOWE'S), Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 10:00 AM-3:30 PM ,36.2916461,-119.3129626
2058,"1945 SCOTTSVILLE RD, STE B-2",BOWLING GREEN,KY,42104,(270)842-7299,(270)842-7320,store2058@theupsstore.com,THOROUGHBRED SQUARE BEHIND RAFFERTY'S RESTAURANT, Monday 8:00 AM-6:30 PM Tuesday 8:00 AM-6:30 PM Wednesday 8:00 AM-6:30 PM Thursday 8:00 AM-6:30 PM Friday 8:00 AM-6:30 PM Saturday 9:00 AM-2:30 PM ,36.962529,-86.432308
2059,"5805 STATE BRIDGE RD, STE G",JOHNS CREEK,GA,30097, (770)476-9800,(770)476-5210,store2059@theupsstore.com,"STATE BRIDGE RD @ 141, BETWEEN PUBLIX AND HOBBY LOBBY",Monday 8:30 AM-6:30 PM Tuesday 8:30 AM-6:30 PM Wednesday 8:30 AM-6:30 PM Thursday 8:30 AM-6:30 PM Friday 8:30 AM-6:30 PM Saturday 8:00 AM-4:00 PM,34.014926,-84.185228
